track_id,track_name,artists,track_genre,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
7JIIY2oDPFkURYMCLJuzhe,"Elliot's Song - From ""Euphoria"" An HBO Original Series",Dominic Fike;Zendaya,rock,70,0.394,0.327,0.114,0.849,0.0,0.125,0.411,-14.291,93.358
3dcDc0eaQabbXoTNXysU6U,Boondocks,Little Big Town,country,0,0.406,0.78,0.0324,0.21,0.0,0.474,0.687,-5.392,88.017
50BYymJYX2k7hnmfiXnYXs,Naah,Jass Manak,hip-hop,62,0.572,0.533,0.0645,0.347,0.0,0.0794,0.441,-5.062,155.69
0YRPrQTB1AjAKmwxL6WzXC,Left and Right,Charlie Puth;Jung Kook,electronic,2,0.881,0.592,0.0324,0.619,1.32e-05,0.0901,0.719,-4.898,101.058
5GpYt1p4z2EPVKv5t7XDof,this is what sadness feels like,JVKE,pop,62,0.483,0.321,0.0719,0.82,0.000107,0.128,0.148,-10.401,141.28
6twzdopAKUq3zXNblpv3Fl,Bongiorno,Ikke Hüftgold,funk,35,0.678,0.973,0.0552,0.102,0.0,0.359,0.937,-3.65,140.042
49clMzwHdKb5f0awEH99pg,A Change Of Heart,The 1975,rock,59,0.736,0.502,0.0242,0.223,0.0105,0.0843,0.533,-7.465,105.003
2GgxS8bUT5G25QJTsfSv0R,Burn,Ellie Goulding,electronic,71,0.559,0.777,0.0432,0.31,0.0,0.105,0.329,-5.031,87.016
5UYYKTnYTvNqLWMJtw6O6Q,Take It Easy,Travis Tritt,country,0,0.633,0.876,0.0276,0.0116,0.0,0.0537,0.738,-5.21,140.971
57ltwsHkFOIlblAUF0gUQ0,Country Christmas,Loretta Lynn,country,0,0.783,0.386,0.0395,0.795,4.92e-05,0.129,0.834,-10.36,99.322
41VdPkjS46U3fgvNxXUyzm,Foi Amor,Zé Vaqueiro,brazil,49,0.582,0.789,0.135,0.632,0.0,0.0733,0.728,-1.97,154.157
74neN8NvU5LnqgzBibX6MH,Take Me Home for Christmas,Dan + Shay,country,1,0.694,0.769,0.0325,0.163,0.0,0.0976,0.663,-4.665,93.033
35BgOIy3nEkEOsIAu6A0aV,Favela,MC Cabelinho;Filipe Ret;Dallass,funk,43,0.688,0.669,0.117,0.432,0.0,0.613,0.501,-7.368,132.118
4vVTI94F9uJ8lHNDWKv0i2,Eenie Meenie,Sean Kingston;Justin Bieber,electronic,75,0.72,0.607,0.0322,0.0543,0.0,0.113,0.828,-4.168,121.223
2kYP8mTOqjJymK3F9v6L5D,La Hablantina,Joan Sebastian,hip-hop,41,0.61,0.404,0.198,0.864,1.75e-06,0.0741,0.968,-8.576,173.039
4SlCYFaUQ8GRuwdpgniaGF,Bombay Dreams (feat. Kavita Seth),KSHMR;Lost Stories;Kavita Seth,electronic,57,0.629,0.821,0.0466,0.0194,0.0176,0.0815,0.458,-4.743,103.998
4UEo1b0wWrtHMC8bVqPiH8,Nightmare,Avenged Sevenfold,rock,72,0.554,0.949,0.0787,0.000318,9.98e-05,0.2,0.233,-4.928,129.984
0yfNXxlyXdmP0ue1iJijx1,Come Undone,Duran Duran,pop,69,0.542,0.793,0.053,0.0423,3.95e-06,0.0814,0.708,-8.203,173.931
3ph79KYuJ2bndNPA2c1tRH,I Love My Country,Florida Georgia Line,country,0,0.525,0.94,0.065,0.0283,0.0,0.236,0.636,-3.546,140.093
5ccsZWf2YhhxSZjmi5FdIw,Ela Não Quer Guerra Com Ninguém,Parangolé,funk,46,0.818,0.757,0.0576,0.75,0.000237,0.162,0.889,-3.718,110.065
279v3VcrRPLwfWQxncA7fa,Llori Pari,Alvaro Diaz;Feid;Tainy,latin,2,0.602,0.573,0.0518,0.282,0.0,0.0854,0.319,-7.388,174.048
2bpAc1gfwkDc8BYTbblAaf,Ay Vamos - Remix,J Balvin;Nicky Jam;French Montana,latin,35,0.718,0.801,0.081,0.141,0.000526,0.0743,0.884,-4.319,173.962
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,country,78,0.519,0.749,0.0405,0.271,0.0,0.119,0.29,-3.318,147.905
4lF1ldtLPO4KkXss6TBM5H,PAL '93,Drago200;Ak4:20,latin,40,0.712,0.799,0.34,0.0207,0.0,0.0829,0.771,-3.952,87.647
1GzgV0pRSUbenz25xWV2s8,Tauba (feat. Badshah),Payal Dev;Badshah,pop,68,0.727,0.56,0.079,0.462,0.0,0.109,0.684,-6.175,86.993
0lRtPuJoG47Mhm6a69Uewk,På vei,Rotlaus,country,42,0.467,0.789,0.029,0.0235,6.21e-06,0.128,0.351,-6.404,87.958
2qfEcCkEo5NscA9GL7ER72,Nobody,Martin Jensen;James Arthur,electronic,61,0.673,0.687,0.0623,0.269,0.0,0.181,0.524,-5.295,96.964
4dfKkLkiQsPr6DNux83BC3,Young Hearts Run Free,Candi Staton,funk,0,0.646,0.693,0.0436,0.162,5.79e-06,0.263,0.825,-8.08,115.514
6HacipFkne3zhMRNlpk3CO,Zrobię z Ciebie Pannę Młodą,Dawid Narożny;Endrju,funk,29,0.703,0.799,0.0542,0.0194,0.0,0.0271,0.967,-4.705,150.075
3sxQgfy1niuOE26WPr5a6I,Into You,Tamia;Fabolous,hip-hop,1,0.677,0.531,0.0327,0.22,0.0,0.173,0.572,-7.683,91.109
5Sy1r6KDFCzuYeUqH9n0w3,A Little Less Talk And A Lot More Action,Toby Keith,country,0,0.738,0.869,0.0401,0.123,0.0,0.277,0.92,-5.118,125.071
1Mt7JLzBMXjTVKcdeD437t,Nuthin But A G'Thang,Snoop Dogg,funk,72,0.813,0.676,0.296,0.00842,0.0,0.171,0.705,-9.159,94.629
6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name,Labrinth,pop,80,0.316,0.63,0.117,0.471,0.262,0.205,0.313,-5.963,89.643
0d6VlFG2bn8yL0wiGgJRPx,O Holy Night,Lauren Alaina,country,0,0.287,0.498,0.029,0.717,2.29e-06,0.072,0.141,-5.75,170.774
2lo0aKrsrO5lB4eFJ2yG3q,No,Miranda!,electronic,37,0.765,0.564,0.0466,0.094,0.0161,0.111,0.582,-7.606,90.995
6GxrQBMEu0q9HsAH21uFCJ,As Mais Braba,Tasha & Tracie;Ashira,funk,44,0.514,0.64,0.182,0.0393,1.12e-05,0.376,0.646,-7.976,133.975
1ERWvLzhdd5izZrkl59TKj,Falo Nada,ConeCrewDiretoria,brazil,43,0.789,0.904,0.255,0.153,0.0,0.0701,0.714,-3.717,95.016
3kcKlOkQQEPVwxwljbGJ5p,Kernkraft 400 (A Better Day),Topic;A7S,electronic,80,0.623,0.727,0.0562,0.184,2.02e-05,0.309,0.4,-5.57,125.975
3ihD3lOeQRlzTwaORNulux,La Diabla,Alex Sensation;Nicky Jam,latin,0,0.848,0.825,0.0899,0.397,0.0,0.0498,0.803,-4.177,102.047
4N0TO4VfONQDwynV2khBL1,Unfuckwithable (Bonus Track from Moosetape),Sidhu Moose Wala;Afsana Khan,hip-hop,59,0.713,0.747,0.128,0.117,5.51e-06,0.451,0.711,-4.492,88.058
4xZwBITWeGPWVTDVmLfuDf,SUNDAY NIGHT,Jack Harlow,hip-hop,1,0.764,0.776,0.0329,0.124,0.000512,0.327,0.772,-5.329,119.92
55zqxtL3MyLjdQxygk02i9,Hashira do Vento (Sanemi Shinazugawa),anirap,hip-hop,44,0.755,0.68,0.274,0.00835,1.55e-06,0.219,0.49,-8.543,149.96
61a7QY8DC9rwybJU33zaYj,Agradecer,MC Cabelinho;Dj Juninho da Espanha;Ariel Donato,funk,46,0.864,0.556,0.0634,0.866,1.2e-05,0.107,0.137,-4.394,105.051
2m6Ko3CY1qXNNja8AlugNc,Angel Baby,Troye Sivan,electronic,82,0.559,0.559,0.0358,0.0145,0.0,0.138,0.338,-6.425,72.498
2lrkXWzCJaXWJkAtBJB4Y1,En nuit,Videoclub,pop,47,0.629,0.687,0.0363,0.114,0.0177,0.0508,0.313,-7.936,99.976
4LQPSiu5Ezao5HSSN7CeEs,Junkeri,Bipul Chettri,pop,45,0.437,0.204,0.033,0.906,0.00382,0.271,0.233,-14.547,165.8
21WYyyjovbDtf8Sa2DSdfZ,Amantes Prohibidos,El Bebeto,hip-hop,42,0.38,0.435,0.0346,0.531,4.58e-06,0.485,0.541,-5.952,159.759
3C1t9vvGBtSsSV858iEk4A,Christmas (Baby Please Come Home),ROZES,pop,0,0.507,0.616,0.0376,0.744,3.15e-06,0.261,0.353,-4.746,65.372
2gs3sJzaY4cOEe3JaSXhkZ,Superlove,Lenny Kravitz,rock,0,0.664,0.783,0.0321,0.00531,0.327,0.0245,0.976,-6.602,100.204
0YqtAzEmhsfmsZo1pfHLag,Oh Na Na,Asher,electronic,47,0.743,0.841,0.0457,0.0189,0.801,0.119,0.51,-4.639,122.004
7ogBckkBvJJDRdn2ZNNUb4,Queens Don't,RaeLynn,country,0,0.658,0.695,0.0279,0.0708,0.0,0.13,0.572,-5.499,133.939
56TXkBMhaHhmqNq1M30qlE,Forget About It (feat. Sunny Malton),Sidhu Moose Wala;Sunny Malton,hip-hop,58,0.794,0.884,0.179,0.0634,0.0,0.319,0.716,-5.931,93.064
3khiYRqf3tjb6PSGBhkfl4,Maine Royaan (Lofi Remix),Tanveer Evan;Ahmed Shakib,pop,67,0.35,0.468,0.0385,0.445,0.034,0.0799,0.0467,-9.909,71.312
7lNi4mV6mWH23fq0vWNz4C,Chacarera Jeringosa,Canticuénticos,latin,40,0.856,0.391,0.314,0.809,0.000443,0.109,0.761,-9.553,96.361
7GlCU1ImbOyED4BW6H1TSH,Chitta,Prabh Deep,electronic,42,0.846,0.541,0.208,0.0845,0.000615,0.292,0.744,-10.436,125.987
5tqgvcRaFZYV2Wu8xWgG3R,There's No Me Without You,The Manhattans,funk,32,0.46,0.518,0.0494,0.213,1.39e-06,0.0847,0.51,-11.574,126.393
3mitihxtaCjOvI32aYPesS,Por Ella,Roberto Carlos,brazil,43,0.62,0.8,0.127,0.147,0.0,0.137,0.681,-8.247,169.855
1E8hlfifMjQiIHv0ZzAVK6,"Forever and Ever, Amen (All the Number Ones Version)",Randy Travis,country,0,0.709,0.635,0.0246,0.229,3.12e-05,0.194,0.741,-10.375,90.554
3fTUfljYcTINR7D4idLmBx,Otra Champeta,Franky Style,latin,38,0.876,0.48,0.306,0.01,0.00625,0.0959,0.206,-9.262,124.013
4BxzNZpcm1j3JczZzGNe2k,Bandoleros,Don Omar;Tego Calderón,latin,70,0.662,0.896,0.251,0.318,0.0,0.186,0.79,-5.311,90.622
7BpOyYEyL6wOTYG28ZV5he,Music That You Can Dance To,Sparks,pop,26,0.698,0.782,0.0651,0.145,0.00167,0.186,0.719,-12.185,126.648
5gjsW5lwLen4vTq2kGNoAX,Paris (feat. GASHI),DJ Snake;GASHI,electronic,46,0.621,0.624,0.0374,0.226,0.0,0.11,0.231,-6.745,128.045
2K3SPUYnb49aoY66BTHQSK,Un singe en hiver,Indochine,pop,29,0.639,0.487,0.0238,0.669,0.141,0.0695,0.299,-13.533,90.006
20tnxv4NAzTCayQQln3EZP,Dhakka,Sidhu Moose Wala;Afsana Khan,hip-hop,62,0.731,0.727,0.327,0.0907,2.67e-05,0.852,0.79,-6.001,176.042
5z25VAUaZiG5uoGuoWwXDz,Polo Branca,Mc Kako;Mc Magal;MC Leozinho ZS;Dj GM;Oldilla;Mc Piedro;MC Vinny,funk,57,0.612,0.654,0.298,0.224,0.0,0.102,0.689,-4.932,111.069
14jEv2xc6r43y0Nm2ymswN,Amor Completo,Mon Laferte,rock,0,0.389,0.418,0.027,0.664,5.71e-05,0.108,0.347,-8.976,175.567
3Ogd6ciLVPLTZ2U2n87WNw,Des heures hindoues - Single Remix,Étienne Daho,pop,25,0.539,0.307,0.0267,0.361,0.000524,0.114,0.131,-13.957,80.141
6cEFk1QQArsic0aI8hGJG5,Suddenly,Jeanne Added,pop,24,0.349,0.295,0.0326,0.644,1.38e-05,0.109,0.174,-9.786,151.777
6ZqH4uUlj3rArdFyaejq9n,"Burn, Burn, Burn",Zach Bryan,country,0,0.508,0.296,0.0755,0.897,5e-05,0.11,0.134,-10.513,82.532
6E7oFW7xTK6Ghucsq6tMUj,Emergency,Icona Pop,pop,56,0.834,0.969,0.063,0.0558,0.000723,0.0635,0.928,-3.383,125.985
2Fls8fMOrHwJRXFw5cODTb,Ride for Me,Daniel Di Angelo,hip-hop,52,0.576,0.617,0.0345,0.0614,0.0,0.209,0.44,-7.714,96.986
5YdnOm5990Kfq1Jodws98B,Call It Love,Felix Jaehn;Ray Dalton,electronic,77,0.616,0.841,0.076,0.0559,0.00217,0.417,0.714,-4.779,110.029
2mFfut7uFV9zEwAcIZIw0B,Te Vas,Julianno Sosa,latin,40,0.758,0.668,0.124,0.0509,0.0,0.14,0.471,-7.757,162.075
7bvuyE21cfzzM3JzRNtyp7,Asamoah,Ikke Hüftgold;Lorenz Büffel,funk,31,0.659,0.944,0.0441,0.0127,0.0,0.208,0.682,-2.854,134.0
5jWI1xNxABzDRFTnD2yp8L,I Love to Love,Tina Charles,funk,61,0.677,0.703,0.0344,0.143,6.96e-05,0.514,0.962,-9.344,99.419
4gyPGtExOjj1rsByKW33LR,Paagal,Badshah,hip-hop,60,0.687,0.854,0.308,0.0619,0.000645,0.147,0.721,-5.368,214.016
2Qp7cyAZZ7cEO7DHGO0VAJ,Mas de Lo Que Te Imaginas,Miranda!,electronic,41,0.647,0.744,0.0544,0.0838,0.0,0.211,0.808,-5.468,95.0
1XqWGzOdE6Q6FgFwAg0t9R,Uma Linda Mulher,Xamã;Bagua Records;Luccas Carlos,brazil,54,0.704,0.616,0.0818,0.299,0.0,0.0856,0.161,-7.042,89.974
4OB2F01FVAftaBZr5dKQkI,Gandaia - Ao Vivo,Art Popular,brazil,37,0.581,0.936,0.0965,0.161,0.0,0.861,0.836,-7.7,135.779
6DoL1yYIwEW7VZMRaJhoJI,La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi;Anuel AA;Chencho Corleone;Ñengo Flow,latin,88,0.795,0.845,0.135,0.105,1.14e-05,0.172,0.769,-3.809,170.023
1MfFr8iApFTrJ86BR2JGFr,One in the Same,Faith Evans;The Notorious B.I.G.,hip-hop,0,0.461,0.54,0.0629,0.268,0.0,0.342,0.107,-7.385,136.562
4sCcDvX30uu39ozvxcRsqB,"Vilambara Idaiveli - From ""Imaikkaa Nodigal""",Hiphop Tamizha;Christopher Stanley;Sudarshan Ashok;Srinisha Jayaseelan,hip-hop,61,0.631,0.818,0.0338,0.11,0.0,0.091,0.551,-3.922,108.065
1x41485hXYMS0PNICGph1X,L.T.W.Y.H.M.,Koe Wetzel,country,48,0.439,0.528,0.0262,0.398,0.0,0.0703,0.079,-7.117,139.866
7LyAGakRZWFqZwqeNCmoEP,Investimento Milionário,MC Hariel,funk,42,0.856,0.425,0.306,0.407,0.0,0.0752,0.636,-7.186,129.924
2pFdf2vRg9p49amXUL3ZVm,Melodies,Hot Shade;Nomi Bontegard,electronic,60,0.692,0.649,0.0703,0.0691,0.0,0.0974,0.699,-5.376,97.977
2kJxCewMHY40F4iSQ0JytX,Mientras Tanto,Coiffeur,electronic,35,0.784,0.45,0.034,0.577,0.082,0.0855,0.465,-8.492,125.038
7AHKnQ6XB5l7GL4pTJWLZn,Kutty Pattas,Santhosh Dhayanidhi;Rakshita Suresh,pop,65,0.895,0.467,0.199,0.178,0.0,0.0802,0.742,-10.48,132.955
18XA6zBzc8shI011scLk5k,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,electronic,0,0.669,0.723,0.0346,0.213,0.0,0.523,0.269,-5.2,124.925
4qv7YSyt5UV8LvrXyE8sGn,"Can You Feel It - 7"" Version",The Jacksons,funk,57,0.843,0.702,0.0462,0.0499,0.000306,0.308,0.882,-4.981,125.464
3O0dOxKTr03ccUot2cLLSW,A Comunidade Chora,Samba da Vela,brazil,38,0.429,0.908,0.251,0.571,2.59e-06,0.344,0.729,-6.987,111.89
1XjrpDJARnUJtL1wRUQMbI,Christmas Is For Children,Glen Campbell,country,0,0.32,0.288,0.0291,0.363,0.00561,0.0943,0.181,-13.439,77.762
6hDqua7fwHmLIzULajiZe8,Kala,Prabh Deep,electronic,28,0.759,0.395,0.487,0.787,0.0,0.11,0.905,-13.771,114.951
4uBzRnBPmOuxj7MZZNY2R5,Middle of a Breakup,Panic! At The Disco,rock,1,0.437,0.803,0.04,4.46e-05,0.0164,0.107,0.735,-4.791,147.507
06yFJ4oBPaErOmVcr6pU0a,Como Que Ocê Pôde Abandoná Eu?,Pedra Leticia,brazil,46,0.856,0.552,0.138,0.221,0.0,0.39,0.922,-7.685,104.978
5j3QqRGflS4o5jbsFSwKW1,Six Days - Remix,DJ Shadow;Mos Def,rock,66,0.641,0.943,0.264,0.0351,0.000259,0.328,0.718,-6.254,171.811
29LrDIgsXhcQqlEbtKL7Fz,I Write Sins Not Tragedies,Panic! At The Disco,rock,5,0.565,0.792,0.132,0.0913,0.0,0.114,0.639,-4.983,170.076
2FHKWdrOz38qa2m7QZlLbo,Na Linha Do Mar,Clementina De Jesus,brazil,37,0.676,0.547,0.0466,0.401,9.64e-05,0.0988,0.79,-11.912,89.421
2u96akbqgCRtkjfLMYrgZo,Don't You (Forget About Me) - Remastered 2001,Simple Minds,pop,74,0.666,0.788,0.0276,0.0884,0.0628,0.298,0.675,-7.02,111.257
1WM80A5a4xDtlndjqjZQIv,Girls Just Wanna Have Some,Chromatics,pop,52,0.667,0.629,0.0324,0.175,0.116,0.0915,0.455,-8.493,115.002
7rUchbZxrhF29Q0vYjKEU0,Can't C Me,2Pac,funk,70,0.795,0.852,0.178,0.0442,3.47e-06,0.39,0.673,-2.238,95.44
65gLJGey4u4KFFqoC5fzFJ,Brother,Kodaline,rock,77,0.519,0.625,0.0482,0.349,0.0,0.121,0.21,-5.909,120.103
0gTMnVQ6cXVKVBNhVs5pwv,Raparigueiro da Roca,Soró Silva,brazil,37,0.678,0.659,0.0508,0.155,0.0,0.103,0.913,-4.049,185.993
3cT3YJhfH9MnRlytndC7hM,Amor de Apaixonar,Thiago Soares,brazil,41,0.721,0.716,0.128,0.375,0.0,0.178,0.945,-7.698,164.051
2GJ1xx5ZoeIJYbQKLSpoZ3,Finish Line,Skillet,rock,64,0.53,0.803,0.0386,0.0545,0.0,0.316,0.565,-5.031,80.992
0W7KIc2GSB9suYQAaMZ9rF,Nobody (feat. Matthew West),Casting Crowns;Matthew West,rock,67,0.561,0.717,0.0381,0.458,0.0,0.138,0.455,-5.72,79.993
67pfgJfLwgY17o31SpisHw,Hit Me,Molotov,rock,0,0.701,0.818,0.0354,0.518,0.000181,0.288,0.45,-7.623,90.032
5BNh9kwqauiZhcAuM0nICc,I Can´t Stand,Kite,pop,27,0.561,0.893,0.0341,0.0035,0.52,0.0788,0.617,-4.199,101.998
5OLWhgBWQYUN6llsmYkPGp,Bad Moon Rising - Remastered 1985,Creedence Clearwater Revival,rock,1,0.621,0.85,0.0311,0.0221,1.52e-06,0.0581,0.923,-4.203,89.497
1VvGJIAjhGdB7InVP9NA7V,Haareya,Sachin-Jigar;Arijit Singh;Priya Saraiya,hip-hop,58,0.675,0.392,0.037,0.773,0.0,0.109,0.534,-10.11,123.935
03fT3OHB9KyMtGMt2zwqCT,Play It Again,Luke Bryan,country,75,0.506,0.886,0.0655,0.0916,0.0,0.0734,0.595,-3.225,143.935
5t1XCqqd7HxVd5Aa2T4nIY,Entre a Serpente e a Estrela - Ao Vivo,Zé Ramalho,brazil,42,0.539,0.721,0.0499,0.656,1.87e-06,0.234,0.596,-5.552,128.522
4FbTre6XTjpHT54Kij86GS,Meu Pai É Rastafar-I - Ao Vivo Em São Paulo,Maneva;Oriente;Haikaiss,hip-hop,42,0.655,0.944,0.151,0.319,0.0,0.888,0.344,-5.457,97.957
32TKQVwtSGCHIqmbmaNdFj,Dreams Never End - 2015 Remaster,New Order,pop,58,0.606,0.913,0.0417,0.0154,0.905,0.326,0.817,-7.865,146.15
0OCRRwO28JFUS6HsbCQTTJ,MONTAGEM SINISTRA CLUB DA DZ7,DJ Rafinha Dz7;Mc Nauan;DJ Tenebroso;DJ WIZARD;DJ Magrones,funk,43,0.723,0.76,0.0819,0.461,0.000862,0.073,0.181,-1.632,129.938
5Vrczz39CvlD3OGCa6utoA,Grease - 2007 Remaster,Frankie Valli,funk,64,0.82,0.464,0.0481,0.156,0.0,0.101,0.872,-8.45,109.374
1HvTxgCj0mTzQlEo0zLvFb,In My Head,Lil Tjay,hip-hop,79,0.684,0.545,0.121,0.159,0.0,0.102,0.407,-6.885,143.049
0VQWAQY1QD9lGP2zDBSBid,yaadein,Zaeden;AAKASH,electronic,46,0.643,0.508,0.0432,0.492,0.0,0.121,0.408,-8.325,170.136
1LMThPKp9e3ite3pv5Gq6u,Żyłem Jak Chciałem,Jacek Stachursky,funk,32,0.455,0.506,0.0293,0.256,0.0158,0.313,0.338,-5.524,159.997
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,electronic,85,0.532,0.783,0.0523,0.0038,0.0012,0.161,0.643,-5.697,124.08
5elz7Ovan3KbnsP7lEtoXe,4M no Toque - Ao Vivo,MC Hariel;Mc Pedrinho,funk,48,0.664,0.684,0.352,0.133,0.0,0.945,0.38,-5.933,80.974
5G0oVoL309pqsvGDzhMOwx,Diamond Veins (feat. Sarah Rebecca),French 79;Sarah Rebecca,electronic,61,0.498,0.54,0.0302,0.000499,0.436,0.132,0.0944,-10.441,100.024
3WnBlq8F3XVl1BRf16EeGy,Muñeco / Deléctrico - En Vivo,Babasónicos,electronic,39,0.703,0.762,0.0321,0.322,0.0,0.627,0.56,-6.823,117.981
0UvddYrJK4x5OWfxpSAZNj,Escape (feat. Hayla) - John Summit Remix,deadmau5;Kaskade;John Summit;Kx5;Hayla,electronic,64,0.629,0.839,0.0348,0.000883,0.0364,0.109,0.116,-5.768,125.991
2NeOGCaTPh9gL5XhVg7vfk,El Viento Que Nos Lleva a los Dos,Tunacola,electronic,34,0.625,0.762,0.0351,0.267,0.0866,0.103,0.681,-7.101,159.996
3qFSZXYoXpyjTvlG4jX9hJ,Heading South,Zach Bryan,country,0,0.617,0.378,0.0662,0.808,2.33e-05,0.179,0.345,-7.108,98.299
5nv4qLQceI6uPmiGC61SI2,MELA,Farasat Anees;SomeWhatSuper;Shoaib Ali,electronic,25,0.698,0.842,0.0335,7.74e-05,0.103,0.346,0.187,-5.17,100.015
3wYce5GyRKkhKfUlUE5RID,Southbound,Carrie Underwood,country,0,0.614,0.884,0.0402,0.00122,0.0,0.077,0.721,-4.019,100.523
40xO8ZNv1Gl966klvpKdgD,Além De Tudo - Ao Vivo,Benito Di Paula,brazil,40,0.55,0.484,0.0282,0.395,0.0,0.202,0.967,-11.812,130.639
3DS1sb4xQjCVBlTKfQ5bJL,Dança,Luana Berti;Vitor Soltau,brazil,42,0.557,0.533,0.105,0.804,0.0,0.197,0.627,-6.7,89.257
5FQXMRDSTkn9fowDJ3kZo8,You're Going Down,Sick Puppies,rock,66,0.49,0.833,0.0487,0.0116,0.000504,0.15,0.39,-5.899,89.981
0nNIpB8Rq3HTTE1ULbtFKs,Everywhere - 2018 Remaster,Fleetwood Mac,rock,0,0.74,0.465,0.0325,0.253,0.0107,0.0927,0.682,-10.85,114.957
1N7hTRCjrtfK2LmUGRJsqb,Therapy,Otnicka,electronic,36,0.584,0.688,0.0354,0.266,0.909,0.16,0.0374,-8.888,105.013
4qoIqWSly3rnZdCTgtcCMz,Pta Mainu,Harvi,pop,69,0.678,0.825,0.196,0.0527,0.0,0.0963,0.631,-4.417,90.047
2lTvTA03fnnqx0JQPUP3P8,A Holly Jolly Christmas,Lady A,country,0,0.626,0.52,0.0284,0.392,0.0,0.0447,0.746,-4.389,147.031
2mvffzYUJ9Ld9xhsF5DUjU,In Bloom,Nirvana,rock,67,0.436,0.876,0.0647,3.33e-05,0.000104,0.205,0.512,-4.902,157.044
6IBgT0sZ1rmG1bUSDNwPvn,"Diente Blanco, No Te Vayas - John Quijada",31 Minutos,latin,40,0.727,0.753,0.0396,0.851,0.0,0.112,0.706,-6.368,122.059
7atsDzqc41OAtNHiovTmI1,Mimo a Mi Mamá,Panam y Circo,latin,39,0.603,0.499,0.0441,0.304,0.0,0.0997,0.802,-6.642,124.842
4HTnxtdlQv00Nsw5PrsCnt,Escombro En La Ciudad,La 25,rock,45,0.58,0.781,0.104,0.372,0.0,0.148,0.902,-5.311,190.073
0c0QmQTopWcYM7LsPLXZb3,Manchmal geht Liebe ganz leis',Leonard,funk,34,0.507,0.913,0.0307,0.522,1.15e-06,0.303,0.725,-3.529,142.07
7B5QgxW4c9auEkhnmVHhM4,I Can Tell When Christmas Is Near,Smokey Robinson & The Miracles,funk,0,0.656,0.626,0.029,0.619,0.0,0.114,0.819,-9.387,123.197
736SFLEMQe1kakx4eOldeQ,Here to Go,DEVO,pop,24,0.66,0.78,0.0354,0.118,0.0,0.127,0.945,-10.304,135.749
4XII12nbsvJblXfG1I2QR4,About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”,MARINA,rock,59,0.636,0.758,0.0427,0.331,1.01e-05,0.16,0.281,-5.567,97.025
2FCBPFyutREmSIfaSFlnfj,Watching The Wildlife,Frankie Goes To Hollywood,pop,0,0.584,0.717,0.038,0.185,8.96e-05,0.0945,0.206,-12.032,133.021
5Lub3JBkk9adIl7J6jLk6J,Se Trepa,Jairo Vera,latin,47,0.738,0.721,0.0738,0.00963,0.00156,0.153,0.377,-5.798,91.98
365F2lUtKG3sO4ODtdAD4g,Christmas In Heaven,Scotty McCreery,country,0,0.49,0.515,0.0236,0.623,1.26e-05,0.12,0.256,-5.654,80.967
5pOY1Vg2TIIbVBfR6yAg0C,Gaali Vaaluga,Anirudh Ravichander,hip-hop,61,0.677,0.81,0.0378,0.643,3e-06,0.168,0.614,-6.192,110.044
7rVw4gyhclOgTIrFCtI3ZG,Bring You Back,Brett Eldredge,country,0,0.571,0.711,0.0423,0.307,0.0,0.203,0.571,-4.774,143.924
7uWHmvFjivPp1w4wQYf2B7,Dance Again,Selena Gomez,electronic,0,0.784,0.552,0.0874,0.0447,0.0,0.196,0.464,-7.261,111.984
1d9X7FrdgF1QBiBZR4dmiJ,Hoje é Farra,Zé Vaqueiro,brazil,46,0.74,0.953,0.0515,0.408,0.015,0.209,0.949,-2.747,156.009
4wacueDzuxwZiM5Rrz0z6Y,Cantando a Vida,MC Neguinho do Kaxeta,funk,44,0.809,0.583,0.117,0.191,0.0,0.102,0.892,-7.32,163.991
24Jh5ZcRVUQCFnWVO1j8DY,Eu Vou Vencer,Gerson Rufino,brazil,48,0.605,0.828,0.0403,0.278,0.0,0.38,0.555,-4.932,149.947
0tpaTQ94O5G2lEhv9CuEFb,Portrait of a Time,Peter Cat Recording Co.,electronic,44,0.304,0.586,0.0398,0.591,9.26e-05,0.34,0.264,-9.242,97.83
6wyrC6ockDrREoAxiV0qm7,Ataca y Atrapa,El Coyote Y Su Banda Tierra Santa,hip-hop,46,0.843,0.628,0.0408,0.601,0.0,0.0808,0.974,-2.738,115.041
1vv7h64yOLrdfHuTzfv9gI,Gelato,Dvice;La Fortaleza Real;Lyan;Jehza,latin,46,0.812,0.573,0.26,0.342,2.6e-06,0.0922,0.591,-10.034,93.015
0sSapNABKrGwgaMhn0p8uL,Long Drive,Mika Singh,hip-hop,58,0.753,0.89,0.187,0.44,6.82e-06,0.0854,0.283,-5.022,87.015
07VBqWH6NG8L2ad3l84UKk,R.I.P. 2 My Youth,The Neighbourhood,rock,69,0.353,0.686,0.0534,0.00216,0.0,0.123,0.177,-5.704,94.47
