origem,destino,peso
79vEv8zqy9tLYsTxxkXHXq,4Qkl4TpmZCwIINFPI6fS23,0.332035
79vEv8zqy9tLYsTxxkXHXq,1GqAFWj0HSbX055zDc94Wj,0.347797
68n2q0d444mHKSbp0CXx7i,3pDhN3qB33AOPhQEkUCaWt,0.357512
68n2q0d444mHKSbp0CXx7i,5AyL2kgLtTWEu3qO3B9SqK,0.376064
7g96GMqMFfkrzEvDwSIWzQ,68n2q0d444mHKSbp0CXx7i,0.387927
68n2q0d444mHKSbp0CXx7i,06RouQ8MtzC4OUWXnVugei,0.390151
31Hu0lcugWlMvAJh93OkNj,68n2q0d444mHKSbp0CXx7i,0.423767
2jzxWQlR0pZ2IUvk95nsfX,7s5r0wxGA8YAG9LswkHreu,0.324247
2jzxWQlR0pZ2IUvk95nsfX,3b0cJPguhWOh2hjY6Lu192,0.336527
2jzxWQlR0pZ2IUvk95nsfX,5UYOvPQypiNSK23KqOq2JI,0.34091
2jzxWQlR0pZ2IUvk95nsfX,2LkhllqfKQXg7j9FRsytfM,0.354305
2jzxWQlR0pZ2IUvk95nsfX,0z1iZISYRfJPhE0VDRXVCJ,0.365163
74pMd2gI5hbtJs4RnSp3ye,6Av4y1NzrI41HkoqxQgMk3,0.129838
6ts6Ie41SzPSKWkHrv3t2F,74pMd2gI5hbtJs4RnSp3ye,0.220202
74pMd2gI5hbtJs4RnSp3ye,6KnNDix4Owr4vNmsPhLmxD,0.230262
74pMd2gI5hbtJs4RnSp3ye,2GTMvEjoCKe52M5936CFLO,0.253412
7ht7UcsH5dlcaFX5pMHycn,74pMd2gI5hbtJs4RnSp3ye,0.255254
2R7qip8VANCHLVYsov9zbT,5ZZuiMFxl85qakgTZQapsc,0.59027
2R7qip8VANCHLVYsov9zbT,1mBsA7LPkVA9SuHEJdcE53,0.616027
2R7qip8VANCHLVYsov9zbT,2DP1HBd70hKwgNxQwMaG8z,0.617115
1ZdhOMWyFR8Iv9eylMGYg2,2R7qip8VANCHLVYsov9zbT,0.62239
6Nm4X6HWL4TNSMGClw52Xf,2R7qip8VANCHLVYsov9zbT,0.630264
0xtSFqbkJ8BS9oRmsJ1aPD,1Wdj4wRDYS7aT4CoPS0mAH,0.206206
4MDP7HRognLy05tr1MlKek,0xtSFqbkJ8BS9oRmsJ1aPD,0.207254
0xtSFqbkJ8BS9oRmsJ1aPD,6KTG1O45PqNxpXhPwXX9BD,0.248952
35ES4VMxOzu4TtYulIL52v,6rUp7v3l8yC4TKxAAR5Bmx,0.168238
35ES4VMxOzu4TtYulIL52v,7JZYv0kbkfPdTdpCU9P7KD,0.182363
35ES4VMxOzu4TtYulIL52v,4oPwiOa5pPq8Raa6phjiEE,0.233777
35ES4VMxOzu4TtYulIL52v,63IZIrLwNjZOJ4nZlNXuAH,0.235628
35ES4VMxOzu4TtYulIL52v,44DFFra1iTFvIGpzVlRHFx,0.240204
3zuzfS5hHgSTzTUW6bw6Z8,7AlLcDIuTrBif79HvTRz0S,0.271166
3zuzfS5hHgSTzTUW6bw6Z8,4PPJY2E8YwiDSaiug98qIp,0.279061
4Vb4JXSztWD2GXNqKs1GJs,3zuzfS5hHgSTzTUW6bw6Z8,0.340655
3zuzfS5hHgSTzTUW6bw6Z8,7DroPZbnPTJZSZtax3swP8,0.342062
3zuzfS5hHgSTzTUW6bw6Z8,1xFkcJjWuLlq8CIymwSTw9,0.368123
5knSvwiFenQOkDoriHi2Rg,2hv3PVAj6KKDOVNhyRfjeG,0.169851
5knSvwiFenQOkDoriHi2Rg,0B2Rij48hhqlJFFUpr6bPv,0.188658
5knSvwiFenQOkDoriHi2Rg,7dlCAK8HdnI6UGHqZkfvJT,0.202108
5knSvwiFenQOkDoriHi2Rg,0PbqwOxRshUkoGOKFcO6z2,0.204521
5knSvwiFenQOkDoriHi2Rg,2OaVtgFRFY3xfHjEJxqHhI,0.215596
1xniUfCvv0CGGHgbZD5C0q,5vnwBJxMnwGPPG2U3tToJc,0.241618
5vnwBJxMnwGPPG2U3tToJc,7dlCAK8HdnI6UGHqZkfvJT,0.243435
5vnwBJxMnwGPPG2U3tToJc,5W8HXMOMLtXLz0RGKUtnlZ,0.25769
2SvP6VWIoq4CQ2IbdZEmcU,5Nybr2NCZrKAOk7Eu2YitB,0.19884
2SvP6VWIoq4CQ2IbdZEmcU,30vwZnErkvSYrhEvfAfJnp,0.206515
737yse38y2hsWQeNRrLaMY,2SvP6VWIoq4CQ2IbdZEmcU,0.227747
2SvP6VWIoq4CQ2IbdZEmcU,4OkD8oWu6iojf76kkk9LiU,0.265163
0lozAj904nKA5sb3C6aAPu,1G1mrICbuolSOEzWcTOEft,0.253064
0lozAj904nKA5sb3C6aAPu,1eEWigdKC7UyhnfUBax4Ii,0.262331
3oZ1DkKe2ZcvPh5Ffv6L0c,0lozAj904nKA5sb3C6aAPu,0.30271
0lozAj904nKA5sb3C6aAPu,5YkKpbHgr62AmlkLh2pwDc,0.305814
2AqyijFrqiMBs5P7fe5A9w,4kD3hULynIfyLp6rIYxSAi,0.211779
2AqyijFrqiMBs5P7fe5A9w,40FDafNFtz0jDyzCn3MaMs,0.374838
2AqyijFrqiMBs5P7fe5A9w,1ptN31lBfOZKJPsQMm1Whb,0.413625
2AqyijFrqiMBs5P7fe5A9w,2ZDTK8AijLvCPttN360zk0,0.436991
2AqyijFrqiMBs5P7fe5A9w,4wpiCbMBTecn6LZBy0053F,0.457445
3elfs833jEBAz1QkXm6qqF,27HnK724hIqv0Td5jT33T0,0.0
3elfs833jEBAz1QkXm6qqF,0zACuA5TckBs58Vc8iwFYx,0.415794
3elfs833jEBAz1QkXm6qqF,6gijbGNDNNJgT60Aj7UCyc,0.430289
3elfs833jEBAz1QkXm6qqF,5bSSkaqVo0qsOmtYOcPpp3,0.432408
3elfs833jEBAz1QkXm6qqF,0wnZAXlg3CPUgAKFQblzff,0.447934
0XUbq6STWcxFC6qrU09tE1,6gijbGNDNNJgT60Aj7UCyc,0.158651
0XUbq6STWcxFC6qrU09tE1,0zACuA5TckBs58Vc8iwFYx,0.16311
0XUbq6STWcxFC6qrU09tE1,2D52zjCyqEIQa221lhw6uk,0.210885
0S4Zf256BJU9wCHeBNsGmj,4AF28ndq103b56Tjivd9Tb,0.232243
4AF28ndq103b56Tjivd9Tb,06Q3gof2rs8ErXzBrW1aVg,0.233053
6ts6Ie41SzPSKWkHrv3t2F,4AF28ndq103b56Tjivd9Tb,0.25756
4AF28ndq103b56Tjivd9Tb,2GTMvEjoCKe52M5936CFLO,0.259748
7ht7UcsH5dlcaFX5pMHycn,4AF28ndq103b56Tjivd9Tb,0.265674
0vgIkHFK8wpogVc1XCi18F,5tE6O5aR5b7krAkQnPrkYC,0.265135
0vgIkHFK8wpogVc1XCi18F,6MoTeX5dtuPZ3hwaecuBkz,0.278181
0vgIkHFK8wpogVc1XCi18F,6etAsc19pzAmugWALZjpDo,0.295613
0vgIkHFK8wpogVc1XCi18F,3eMYc6FK9XvyauIaxcJtRS,0.362656
4j4Gj9DGGf3z5XeoG7otgM,5Q943XYZo0Xvq4qUQebmWC,0.326342
4j4Gj9DGGf3z5XeoG7otgM,45R6DmpsaoqLujIn6qPTPH,0.343083
4j4Gj9DGGf3z5XeoG7otgM,7JZYv0kbkfPdTdpCU9P7KD,0.348419
4j4Gj9DGGf3z5XeoG7otgM,1mBsA7LPkVA9SuHEJdcE53,0.352942
4j4Gj9DGGf3z5XeoG7otgM,63IZIrLwNjZOJ4nZlNXuAH,0.360575
2kkvB3RNRzwjFdGhaUA0tz,2Ey6v4Sekh3Z0RUSISRosD,0.239703
2kkvB3RNRzwjFdGhaUA0tz,48b3btPS19LeSIgOsA8q2c,0.435714
2kkvB3RNRzwjFdGhaUA0tz,5YkKpbHgr62AmlkLh2pwDc,0.440262
2kkvB3RNRzwjFdGhaUA0tz,6gQJAUHKEVpnSGtfcwZ5Pe,0.468781
1BweuW1Vx7eP6VUSXijezL,2kkvB3RNRzwjFdGhaUA0tz,0.48288
6OSVqTKdYoj5jrbCCNPxRR,6XimI1O15wpfwUdrCnlrxo,0.23611
6OSVqTKdYoj5jrbCCNPxRR,7o2CTH4ctstm8TNelqjb51,0.238586
6OSVqTKdYoj5jrbCCNPxRR,0z1iZISYRfJPhE0VDRXVCJ,0.244444
6OSVqTKdYoj5jrbCCNPxRR,5N5v1tfDEPbvK214jUEGgO,0.256032
2IQB5iBapo0Y37Yc0PtIZc,5YkKpbHgr62AmlkLh2pwDc,0.179967
2IQB5iBapo0Y37Yc0PtIZc,1G1mrICbuolSOEzWcTOEft,0.210817
2IQB5iBapo0Y37Yc0PtIZc,5f8xBaP905M0O65CGHwDl4,0.217339
2IQB5iBapo0Y37Yc0PtIZc,30vwZnErkvSYrhEvfAfJnp,0.217353
54fUIuyRiTAdLX4cIOsiLK,7ajVYJt15NuE3NmzxSHOyS,0.518168
54fUIuyRiTAdLX4cIOsiLK,3PvhJcV5xv7E1ImIfbRYeM,0.546717
54fUIuyRiTAdLX4cIOsiLK,7og8AbGlEOEA3bQY6cjLCh,0.551637
54fUIuyRiTAdLX4cIOsiLK,3EN8rqw3foBKi6Ki89hztW,0.55948
54fUIuyRiTAdLX4cIOsiLK,3cGyrppZWoGKI5IA8amT5e,0.562396
4txahEqLKtMJhVe6ezQH8k,6YIooRA9rdKuU85wUMU3Mu,0.297411
4txahEqLKtMJhVe6ezQH8k,2wZ99JXUqr6uoEcWbEZVbf,0.335631
4txahEqLKtMJhVe6ezQH8k,6ST2sndt6ieETDBzOSR063,0.438189
4txahEqLKtMJhVe6ezQH8k,6KTG1O45PqNxpXhPwXX9BD,0.463909
1yexB9BhPJFMiFHzdNhVqt,4txahEqLKtMJhVe6ezQH8k,0.489911
1G1mrICbuolSOEzWcTOEft,5f8xBaP905M0O65CGHwDl4,0.221826
1G1mrICbuolSOEzWcTOEft,1eEWigdKC7UyhnfUBax4Ii,0.232218
1G1mrICbuolSOEzWcTOEft,3WlPw1UubxqvzMhO739BU8,0.246145
2DP1HBd70hKwgNxQwMaG8z,5ZZuiMFxl85qakgTZQapsc,0.356471
2DP1HBd70hKwgNxQwMaG8z,5vSqKl0SxirLoaO3802hs7,0.357335
2DP1HBd70hKwgNxQwMaG8z,39lOHITmszIVH9WF4Jpbum,0.371919
2DP1HBd70hKwgNxQwMaG8z,2eh0oh1lxi9ZMaor7ILEtY,0.398914
2DP1HBd70hKwgNxQwMaG8z,5ARrtxJLVCeTv5TWo1oKgC,0.401918
2ZDTK8AijLvCPttN360zk0,1ptN31lBfOZKJPsQMm1Whb,0.228398
2ZDTK8AijLvCPttN360zk0,7N02vK6QmHRiMVa6oy3HUA,0.240371
2ZDTK8AijLvCPttN360zk0,4wpiCbMBTecn6LZBy0053F,0.281604
2ZDTK8AijLvCPttN360zk0,40FDafNFtz0jDyzCn3MaMs,0.2896
2ZDTK8AijLvCPttN360zk0,0PlD5j3EX8hZjNfH52YSpF,0.291214
2zI4py4xY6v4vIrAlR6GtP,0qUDIt2DaX3CNf9xWR9xIH,0.490558
2zI4py4xY6v4vIrAlR6GtP,7s5r0wxGA8YAG9LswkHreu,0.678628
6WxgD0syay32FVFtmLqe3M,2zI4py4xY6v4vIrAlR6GtP,0.700534
2zI4py4xY6v4vIrAlR6GtP,4iBsDuZKwpqQFsLqL3lj31,0.701232
2zI4py4xY6v4vIrAlR6GtP,2WaA5bVXcIqqpz9j0gd7qK,0.711837
4LvYquU4UExvNblt5UDwS6,309lWVv2Cj83O0MDqthRSM,0.213254
4LvYquU4UExvNblt5UDwS6,493Rk3iS7rs8uPfpnfm95u,0.293973
4LvYquU4UExvNblt5UDwS6,56T8rWR6szMJ22n5bv8DXo,0.305764
4LvYquU4UExvNblt5UDwS6,4JWbH50WabthGhmtduR8b9,0.309933
4xxg28R4JsE5OSyDFlZEmZ,2j0xMbhqTwks1L3PeOhywh,0.151045
4xxg28R4JsE5OSyDFlZEmZ,2wp7OUgPvFipU9fHGjNEcr,0.184739
4xxg28R4JsE5OSyDFlZEmZ,7ed2Ed5z0vMM4bqnZpWKK6,0.197469
4xxg28R4JsE5OSyDFlZEmZ,0hBN7k2AAmbc0mM4cUAmQH,0.202636
6h3lMAmmpQDFqoHk9F99IR,4xxg28R4JsE5OSyDFlZEmZ,0.206114
0lNdaHuRYi0YVNPWW0F7X2,2ZICF8SFI5tHttaLJKMY1X,0.139461
0lNdaHuRYi0YVNPWW0F7X2,3DiRdaZtPrVdb4U2RIuRWm,0.15869
38Qvhp5yjj5uizSxVdcucY,3D4J0o9w44QKFrBrYrSVJY,0.266339
38Qvhp5yjj5uizSxVdcucY,5ARrtxJLVCeTv5TWo1oKgC,0.290186
38Qvhp5yjj5uizSxVdcucY,1xU4U0HkoKrDAkKxbTbda6,0.295732
0gnXIwujywQuC49rsA3db2,1eOW35r7fBIrpzRMBbnGXQ,0.330117
7DWCf9hn18mUO4p5JWRcTS,0gnXIwujywQuC49rsA3db2,0.334265
0gnXIwujywQuC49rsA3db2,5LxvwujISqiB8vpRYv887S,0.34437
0gnXIwujywQuC49rsA3db2,4PPJY2E8YwiDSaiug98qIp,0.35329
0gnXIwujywQuC49rsA3db2,23LQimhaFmor64X8zlbNwL,0.362004
7DroPZbnPTJZSZtax3swP8,7AlLcDIuTrBif79HvTRz0S,0.223419
7DroPZbnPTJZSZtax3swP8,3ZxYktDahEzqvcRPiRje2l,0.251001
7DroPZbnPTJZSZtax3swP8,4PPJY2E8YwiDSaiug98qIp,0.265648
7N02vK6QmHRiMVa6oy3HUA,5EVVBILF2NeX8qpQyxbvYl,0.187575
7N02vK6QmHRiMVa6oy3HUA,4wpiCbMBTecn6LZBy0053F,0.19079
7N02vK6QmHRiMVa6oy3HUA,0XFtG09bUs8yuCZIdoXrkG,0.2032
7N02vK6QmHRiMVa6oy3HUA,1ptN31lBfOZKJPsQMm1Whb,0.261852
4IAzk848l23vRjil53e0nK,3DiRdaZtPrVdb4U2RIuRWm,0.143236
4IAzk848l23vRjil53e0nK,2ZICF8SFI5tHttaLJKMY1X,0.167752
4IAzk848l23vRjil53e0nK,4rXPkKTkE0oYd9OltdFG9K,0.177957
0lNdaHuRYi0YVNPWW0F7X2,4IAzk848l23vRjil53e0nK,0.192171
4IAzk848l23vRjil53e0nK,2dwhMQsFeHr2S787WxqAqW,0.220045
1Wdj4wRDYS7aT4CoPS0mAH,22DrqPUQfcOkv6QmjvHFcB,0.210239
1Wdj4wRDYS7aT4CoPS0mAH,2pGdlCBrS2uulNsI9fdrHs,0.221249
4MDP7HRognLy05tr1MlKek,1Wdj4wRDYS7aT4CoPS0mAH,0.222591
4SrXpaZtMokUhhFkgzDMpK,4PPJY2E8YwiDSaiug98qIp,0.216512
4SrXpaZtMokUhhFkgzDMpK,0oiXbwcUnGIqtT0efGQ6PM,0.233586
4SrXpaZtMokUhhFkgzDMpK,1eOW35r7fBIrpzRMBbnGXQ,0.238085
4SrXpaZtMokUhhFkgzDMpK,0w91MsXVQvuTdKf9BKg6f6,0.251639
7DroPZbnPTJZSZtax3swP8,4SrXpaZtMokUhhFkgzDMpK,0.306723
5aw0QGRRtJmi7nVvKyRaHJ,40FDafNFtz0jDyzCn3MaMs,0.405833
2ZDTK8AijLvCPttN360zk0,5aw0QGRRtJmi7nVvKyRaHJ,0.409193
5aw0QGRRtJmi7nVvKyRaHJ,775OxWq9wfVzmVDS0n3zff,0.429213
5aw0QGRRtJmi7nVvKyRaHJ,4wpiCbMBTecn6LZBy0053F,0.441847
0eNfURq0r0oNSwFyw1VuVT,7frumfCbPME9rnrbBB7qZ7,0.161328
0eNfURq0r0oNSwFyw1VuVT,2ZICF8SFI5tHttaLJKMY1X,0.195826
0eNfURq0r0oNSwFyw1VuVT,3DiRdaZtPrVdb4U2RIuRWm,0.196591
0lNdaHuRYi0YVNPWW0F7X2,0eNfURq0r0oNSwFyw1VuVT,0.218682
2wp7OUgPvFipU9fHGjNEcr,62aZgpepQgr9C5n2EY0qgG,0.2083
2wp7OUgPvFipU9fHGjNEcr,4knGE25OEOeaJocSkSliuz,0.212467
5UYOvPQypiNSK23KqOq2JI,0z1iZISYRfJPhE0VDRXVCJ,0.189814
5UYOvPQypiNSK23KqOq2JI,30Lcy59RiXJKMVVkwhfdle,0.213633
5UYOvPQypiNSK23KqOq2JI,2LkhllqfKQXg7j9FRsytfM,0.238218
2LkhllqfKQXg7j9FRsytfM,493Rk3iS7rs8uPfpnfm95u,0.199539
2LkhllqfKQXg7j9FRsytfM,4vworrZL7bZN3Jk4Yh1GJt,0.208438
6KnNDix4Owr4vNmsPhLmxD,1JdWRS3PBZlSgKcPKcULtr,0.126198
6KnNDix4Owr4vNmsPhLmxD,5WA3rl0o0RJwdhsB2T7p1k,0.14693
6KnNDix4Owr4vNmsPhLmxD,6Av4y1NzrI41HkoqxQgMk3,0.1621
6KnNDix4Owr4vNmsPhLmxD,06Q3gof2rs8ErXzBrW1aVg,0.185036
7ht7UcsH5dlcaFX5pMHycn,6KnNDix4Owr4vNmsPhLmxD,0.202684
3wjQZWJAeEmb7Z3CdsNajq,3wjQZWJAeEmb7Z3CdsNajq,0.0
3wjQZWJAeEmb7Z3CdsNajq,1xU4U0HkoKrDAkKxbTbda6,0.164505
3wjQZWJAeEmb7Z3CdsNajq,3M4yuiVRtLLiVAKWEWDDK0,0.189732
3wjQZWJAeEmb7Z3CdsNajq,1e2ShXB96jVtJfd3KemRXn,0.191706
3wjQZWJAeEmb7Z3CdsNajq,6oilrypHWm0iylwgX6ujQc,0.206611
3kRGiGpjCFS7CtEBSfHNH0,6Av4y1NzrI41HkoqxQgMk3,0.176513
3kRGiGpjCFS7CtEBSfHNH0,5WA3rl0o0RJwdhsB2T7p1k,0.202163
3kRGiGpjCFS7CtEBSfHNH0,46lyJh9GYmWsHez3EsvmAx,0.209106
3kRGiGpjCFS7CtEBSfHNH0,3cGyrppZWoGKI5IA8amT5e,0.217559
3kRGiGpjCFS7CtEBSfHNH0,08kSDRN3ZUB5V5ba2Rt5KB,0.218948
3u0GkwnjSEBqmTSvlgjFjJ,3r0gvoaAkWmLdJO4UUv94v,0.531736
3r0gvoaAkWmLdJO4UUv94v,1njhygLOG5xCfVwNPktfgW,0.580183
3r0gvoaAkWmLdJO4UUv94v,0wnZAXlg3CPUgAKFQblzff,0.589466
750vuAyjSZGt53r570s8ML,3r0gvoaAkWmLdJO4UUv94v,0.605921
4KvwPgAJMWNqx4lCll9Ldp,3r0gvoaAkWmLdJO4UUv94v,0.608129
45R6DmpsaoqLujIn6qPTPH,4oPwiOa5pPq8Raa6phjiEE,0.203321
45R6DmpsaoqLujIn6qPTPH,6rUp7v3l8yC4TKxAAR5Bmx,0.224003
45R6DmpsaoqLujIn6qPTPH,63IZIrLwNjZOJ4nZlNXuAH,0.227642
45R6DmpsaoqLujIn6qPTPH,6XimI1O15wpfwUdrCnlrxo,0.269549
45R6DmpsaoqLujIn6qPTPH,08kSDRN3ZUB5V5ba2Rt5KB,0.273343
5fjpSfY00NRuMw0vGx8HHm,3cGyrppZWoGKI5IA8amT5e,0.337293
5fjpSfY00NRuMw0vGx8HHm,4UZifG6wVTl3dFIeHKLi8y,0.365112
3Hg1OJWwiNeKWX7suTNJ1Y,5fjpSfY00NRuMw0vGx8HHm,0.379791
74pMd2gI5hbtJs4RnSp3ye,5fjpSfY00NRuMw0vGx8HHm,0.380165
5fjpSfY00NRuMw0vGx8HHm,2CyC1KQ5aliVQPIxz1ak3B,0.3929
3ZxYktDahEzqvcRPiRje2l,7AlLcDIuTrBif79HvTRz0S,0.282928
3ZxYktDahEzqvcRPiRje2l,0oiXbwcUnGIqtT0efGQ6PM,0.322085
4Vb4JXSztWD2GXNqKs1GJs,3ZxYktDahEzqvcRPiRje2l,0.332556
3ZxYktDahEzqvcRPiRje2l,4PPJY2E8YwiDSaiug98qIp,0.37699
4SeZpWSgq1c8a0MY3iVy1f,22DrqPUQfcOkv6QmjvHFcB,0.154536
4SeZpWSgq1c8a0MY3iVy1f,2pGdlCBrS2uulNsI9fdrHs,0.176029
4SeZpWSgq1c8a0MY3iVy1f,2Huc0pVL2qSVn9YD9ylRcz,0.202661
1Wdj4wRDYS7aT4CoPS0mAH,4SeZpWSgq1c8a0MY3iVy1f,0.230236
4SeZpWSgq1c8a0MY3iVy1f,6rurduYegrf5XSZrphuyF2,0.280922
36MZOdQU8d3UFzdiYWgozI,5xhs3I7Rnbli2emfWl2O5L,0.230988
36MZOdQU8d3UFzdiYWgozI,3ysUkfcrFwvXweDt0cliH8,0.232334
4vworrZL7bZN3Jk4Yh1GJt,5lTqpWZJbOUhusVlGtTLWn,0.262131
5JCQF2iHu8EZ9voUThQ0Kz,4vworrZL7bZN3Jk4Yh1GJt,0.271822
4vworrZL7bZN3Jk4Yh1GJt,1Jwc3ODLQxtbnS8M9TflSP,0.274461
2pGdlCBrS2uulNsI9fdrHs,22DrqPUQfcOkv6QmjvHFcB,0.144939
2pGdlCBrS2uulNsI9fdrHs,6rurduYegrf5XSZrphuyF2,0.189736
2pGdlCBrS2uulNsI9fdrHs,2Huc0pVL2qSVn9YD9ylRcz,0.206632
6YIooRA9rdKuU85wUMU3Mu,6KTG1O45PqNxpXhPwXX9BD,0.269035
1yexB9BhPJFMiFHzdNhVqt,6YIooRA9rdKuU85wUMU3Mu,0.316184
6YIooRA9rdKuU85wUMU3Mu,0NVOTV0nqsndWzBmMwRFOS,0.31954
6YIooRA9rdKuU85wUMU3Mu,6ST2sndt6ieETDBzOSR063,0.326382
6qO260PuQGnxCQ4SRrSi6M,0PlD5j3EX8hZjNfH52YSpF,0.184888
6qO260PuQGnxCQ4SRrSi6M,7f5igh8vt1dZtXz6NlnUYz,0.263815
6qO260PuQGnxCQ4SRrSi6M,0t5JyYh5CxnUI3v0msZzYM,0.269434
7dtxV1gbo3kWHiBhFywD7v,6qO260PuQGnxCQ4SRrSi6M,0.330301
65vdMBskhx3akkG9vQlSH1,6cZGk7b1led3OdACob9rbS,0.216719
1Wdj4wRDYS7aT4CoPS0mAH,65vdMBskhx3akkG9vQlSH1,0.311924
65vdMBskhx3akkG9vQlSH1,3OYHw99STxBfqoBEov2M5F,0.315523
65vdMBskhx3akkG9vQlSH1,3uW4BXrHwSjDRZW6YKSWzL,0.351598
3PvhJcV5xv7E1ImIfbRYeM,56T8rWR6szMJ22n5bv8DXo,0.288294
4LvYquU4UExvNblt5UDwS6,3PvhJcV5xv7E1ImIfbRYeM,0.316504
3PvhJcV5xv7E1ImIfbRYeM,309lWVv2Cj83O0MDqthRSM,0.374489
3PvhJcV5xv7E1ImIfbRYeM,493Rk3iS7rs8uPfpnfm95u,0.411117
3PvhJcV5xv7E1ImIfbRYeM,2l2zYplvdjpRDEAmoHKX0t,0.444981
7iOm7tuQZeqXqzBZJ14CSM,44DFFra1iTFvIGpzVlRHFx,0.219755
7iOm7tuQZeqXqzBZJ14CSM,4pb5brx1YoihzV0iY1tgBq,0.268375
7k7DnptxRrSXcTdEPd1R4F,1z38CbWAVCe8mJ9r4uWTAa,0.309526
7k7DnptxRrSXcTdEPd1R4F,1tX0Z3tA7vsal85V1sw3QM,0.315262
7k7DnptxRrSXcTdEPd1R4F,6LA7WgwRca4bYg7Ip50dqN,0.343112
7k7DnptxRrSXcTdEPd1R4F,0fzmhN3dop77DGQmcsi5MJ,0.356998
6KjkgYu4mjsMVYy4aCzyw6,5GpK2be6lGPawut1iSqOKN,0.245375
6KjkgYu4mjsMVYy4aCzyw6,1msphInQ8bBBQGFZkll7FX,0.265598
7GDwYUuvu1qjah9rAH15AH,6KjkgYu4mjsMVYy4aCzyw6,0.311042
4SrXpaZtMokUhhFkgzDMpK,6KjkgYu4mjsMVYy4aCzyw6,0.31735
7dlCAK8HdnI6UGHqZkfvJT,2hv3PVAj6KKDOVNhyRfjeG,0.155748
7dlCAK8HdnI6UGHqZkfvJT,0B2Rij48hhqlJFFUpr6bPv,0.187197
2Huc0pVL2qSVn9YD9ylRcz,22DrqPUQfcOkv6QmjvHFcB,0.153502
1Wdj4wRDYS7aT4CoPS0mAH,2Huc0pVL2qSVn9YD9ylRcz,0.243238
3pDhN3qB33AOPhQEkUCaWt,06RouQ8MtzC4OUWXnVugei,0.106043
3pDhN3qB33AOPhQEkUCaWt,3qwZmJ3EhItnOJKgu3Ti06,0.129291
3pDhN3qB33AOPhQEkUCaWt,5xhs3I7Rnbli2emfWl2O5L,0.211937
0uBdQzKghx88d2Lp8SLFKJ,3pDhN3qB33AOPhQEkUCaWt,0.221543
3pDhN3qB33AOPhQEkUCaWt,2wrthwkXNBuyKWd3chV33u,0.226423
0B2Rij48hhqlJFFUpr6bPv,7FNClArpU0MQIIkAU5VSwh,0.18817
0B2Rij48hhqlJFFUpr6bPv,2hv3PVAj6KKDOVNhyRfjeG,0.2198
0qUDIt2DaX3CNf9xWR9xIH,4iBsDuZKwpqQFsLqL3lj31,0.477985
7a44KQsZopbdTRnn53X5qF,0qUDIt2DaX3CNf9xWR9xIH,0.567035
2jzxWQlR0pZ2IUvk95nsfX,0qUDIt2DaX3CNf9xWR9xIH,0.5779
1gOmVDqb4YmcCNbPA32V3n,0qUDIt2DaX3CNf9xWR9xIH,0.590464
2wrthwkXNBuyKWd3chV33u,5xhs3I7Rnbli2emfWl2O5L,0.140855
2wrthwkXNBuyKWd3chV33u,5tiZBnx5IvETA0Pj3gELjn,0.143324
2wrthwkXNBuyKWd3chV33u,3mRM4NM8iO7UBqrSigCQFH,0.145255
2wrthwkXNBuyKWd3chV33u,35lxFAny9XDBkvE6r9j4uG,0.201313
1z38CbWAVCe8mJ9r4uWTAa,4n7jnSxVLd8QioibtTDBDq,0.276048
1z38CbWAVCe8mJ9r4uWTAa,0fzmhN3dop77DGQmcsi5MJ,0.301428
1z38CbWAVCe8mJ9r4uWTAa,6LA7WgwRca4bYg7Ip50dqN,0.307233
1z38CbWAVCe8mJ9r4uWTAa,1tX0Z3tA7vsal85V1sw3QM,0.310852
2eh0oh1lxi9ZMaor7ILEtY,3DrQsIe4cyX3bNCJY6bq11,0.35973
2eh0oh1lxi9ZMaor7ILEtY,5ARrtxJLVCeTv5TWo1oKgC,0.422857
2eh0oh1lxi9ZMaor7ILEtY,39lOHITmszIVH9WF4Jpbum,0.437657
2eh0oh1lxi9ZMaor7ILEtY,0UkpfwUKYe6uzYxhH3KnIB,0.448285
1njhygLOG5xCfVwNPktfgW,2gmVKYuax3xbfdpivy0xpd,0.397951
1njhygLOG5xCfVwNPktfgW,1mBsA7LPkVA9SuHEJdcE53,0.398422
1njhygLOG5xCfVwNPktfgW,7fZCViZ831HCOpI0DrtaEi,0.40918
1njhygLOG5xCfVwNPktfgW,6DQtdUrKRUuJDNCvItFWZK,0.428578
1GqAFWj0HSbX055zDc94Wj,4Cf7INHovrVKQOQNOStdH8,0.27614
1GqAFWj0HSbX055zDc94Wj,4Xn89qH8uKOumgvAGSvY3U,0.279466
1GqAFWj0HSbX055zDc94Wj,2Pu5TsQ90hDVUZmuNDnzJc,0.36212
3RYoQuF5Wfw425VwQEiMBo,5J89CMy1fDUEf73fi6KL9R,0.347128
3RYoQuF5Wfw425VwQEiMBo,1xU4U0HkoKrDAkKxbTbda6,0.35309
3RYoQuF5Wfw425VwQEiMBo,0F78T5bfHQCliaNjBkIYBq,0.379634
7x56g3SKfKeE4XRg9MsTyi,3RYoQuF5Wfw425VwQEiMBo,0.417706
7kEwwmnAkgoll8koLkwZeC,3RYoQuF5Wfw425VwQEiMBo,0.429343
5bqAeJlItYJRpfPJLUhYwE,0Ki1LxOG8z8ywTCcUT3ugq,0.152774
5bqAeJlItYJRpfPJLUhYwE,2dwhMQsFeHr2S787WxqAqW,0.157237
